timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2023-11-09,36701.09,77.23336844196703,1,0.00027247147155574946,2.028252863815613,-10.0,-22630.0,51809.09089765455
2023-11-10,37301.63,83.94937081931891,1,0.00026808479951144227,2.0285209486151246,-10.0,-22640.0,53027.13787249038
2023-11-11,37130.0,80.4640446339719,1,0.00026932399676811203,2.0287902726118925,-10.0,-22650.0,52678.982822079575
2023-11-12,37064.13,77.43900857036607,1,0.0002698026366732472,2.029060075248566,-10.0,-22660.0,52545.34640682262
2023-11-13,36462.93,69.20862252863611,1,0.00027425113670239885,2.029334326385268,-10.0,-22670.0,51325.47548958319
2023-11-14,35551.19,57.695230311483705,1,0.0002812845364669931,2.029615610921735,-10.0,-22680.0,49475.25021084468
2023-11-15,37858.2,66.36002433086756,1,0.00026414356731170526,2.029879754489047,-10.0,-22690.0,54157.593721397236
2023-11-16,36163.51,57.053189843665265,1,0.0002765218309837734,2.0301562763200307,-10.0,-22700.0,50717.57680026219
2023-11-17,36613.92,60.672743924804635,1,0.00027312016850421916,2.0304293964885347,-10.0,-22710.0,51631.979488679484
2023-11-18,36568.1,58.767906607935686,1,0.0002734623893502807,2.030702858877885,-10.0,-22720.0,51538.94521373238
2023-11-19,37359.86,62.583120040129174,1,0.0002676669559254237,2.0309705258338107,-10.0,-22730.0,53146.774509277544
2023-11-20,37448.78,62.80125183945173,1,0.00026703139594934735,2.03123755722976,-10.0,-22740.0,53327.36840843469
2023-11-21,35741.65,51.59484071148343,1,0.0002797856282516336,2.0315173428580118,-10.0,-22750.0,49859.781837361064
2023-11-22,37408.34,57.32205343610476,1,0.0002673200681986958,2.0317846629262104,-10.0,-22760.0,53245.691477529064
2023-11-23,37294.28,52.644045404177604,1,0.0002681376339749688,2.0320528005601854,-10.0,-22770.0,53013.94611887571
2023-11-24,37713.57,51.866309297929924,1,0.0002651565470996249,2.032317957107285,-10.0,-22780.0,53865.965537622586
2023-11-25,37780.67,52.976072318186844,1,0.00026468561833339644,2.032582642725618,-10.0,-22790.0,54002.33407254447
2023-11-26,37447.43,51.71130434161441,1,0.0002670410225748469,2.032849683748193,-10.0,-22800.0,53324.99623268259
2023-11-27,37242.7,53.60918076128039,1,0.0002685089963939242,2.033118192744587,-10.0,-22810.0,52908.81091692882
2023-11-28,37818.87,60.832500558898346,1,0.00026441826527339395,2.0333826110098605,-10.000000000000002,-22820.0,54080.23262604249
2023-11-29,37854.64,49.978281505848145,1,0.0002641684084170395,2.0336467794182775,-10.0,-22830.0,54152.9667220383
2023-11-30,37723.96,61.76495867619051,1,0.0002650835172129331,2.0339118629354904,-10.0,-22840.0,53887.20976090392
2023-12-01,38682.52,64.48615670763819,1,0.00025851469862873467,2.034170377634119,-10.0,-22850.0,55836.836316239365
2023-12-02,39450.35,68.33042268247112,1,0.00025348317568792166,2.034423860809807,-10.0,-22860.0,57398.73335729816
2023-12-03,39972.26,67.20477128797381,1,0.0002501734953190037,2.0346740343051257,-10.0,-22870.0,58460.51951449341
2023-12-04,41991.1,73.85171182524681,1,0.0002381457023035834,2.0349121800074292,-10.0,-22880.0,62568.20084190996
2023-12-05,44073.32,92.09151376818843,1,0.0002268946382981813,2.0351390746457274,-10.0,-22890.0,66805.33568136503
2023-12-06,43762.69,87.19896780599065,1,0.00022850514902077545,2.035367579794748,-10.0,-22900.0,66173.16043060784
2023-12-07,43273.14,83.52686922700784,1,0.00023109023287887128,2.035598670027627,-10.0,-22910.0,65176.7462319193
2023-12-08,44170.99,84.3659660162553,1,0.00022639293346153212,2.0358250629610883,-10.0,-22920.0,67004.4084978036
2023-12-09,43713.6,80.31530744366334,1,0.00022876175835437942,2.036053824719443,-10.0,-22930.0,66073.24247225584
2023-12-10,43789.51,83.28113651915817,1,0.0002283651952259799,2.036282189914669,-10.0,-22940.0,66227.7993180903
2023-12-11,41253.4,66.90934295269078,1,0.00024240426243655067,2.0365245941771053,-10.0,-22950.0,61063.56369342579
2023-12-12,41492.39,65.94099758380312,1,0.00024100804990987505,2.0367656022270153,-10.0,-22960.0,61550.27270618819
2023-12-13,42869.03,69.49135939908777,1,0.00023326863239032933,2.0369988708594056,-10.0,-22970.0,64354.165704837986
2023-12-14,43022.26,70.55890035900373,1,0.0002324378124254746,2.037231308671831,-10.0,-22980.0,64666.29504181977
2023-12-15,41940.3,62.521196765946215,1,0.00023843415521586635,2.0374697428270467,-10.0,-22990.0,62462.0922550892
2023-12-16,42278.03,61.23972093082418,1,0.00023652946932484792,2.0377062722963717,-10.0,-23000.0,63150.20691133417
2023-12-17,41374.65,55.410275739308034,1,0.00024169388744073967,2.0379479661838125,-10.0,-23010.0,61309.38381906708
2023-12-18,42657.8,52.726847360352885,1,0.00023442371617851833,2.038182389899991,-10.0,-23020.0,63924.37675187584
2023-12-19,42275.99,41.461071631163215,1,0.00023654088289830707,2.038418930782889,-10.0,-23030.0,63146.178333588105
2023-12-20,43668.93,49.596093270748455,1,0.0002289957642653484,2.038647926547154,-10.0,-23040.0,65985.57359903282
2023-12-21,43861.8,52.602396471782406,1,0.00022798881942829522,2.0388759153665825,-10.0,-23050.0,66378.76762462598
2023-12-22,43969.04,49.04010228768889,1,0.00022743275723099708,2.0391033481238137,-10.0,-23060.0,66597.4166777899
2023-12-23,43702.16,49.9446210803924,1,0.00022882164176782108,2.0393321697655815,-10.0,-23070.0,66053.22077624261
2023-12-24,42991.5,46.36063552175883,1,0.00023260411941895492,2.0395647738850005,-10.0,-23080.0,64603.948976477
2023-12-25,43576.13,62.886715763567,1,0.00022948343508246373,2.039794257320083,-10.0,-23090.0,65796.33973023339
2023-12-26,42508.93,55.16517755520146,1,0.00023524468858660992,2.04002950200867,-10.0,-23100.0,63619.4712988214
2023-12-27,43428.85,52.98297028858861,1,0.00023026168088724432,2.040259763689557,-10.0,-23110.0,65496.135238309216
2023-12-28,42563.76,47.729177273744824,1,0.00023494164989183285,2.040494705339449,-10.0,-23120.0,63731.12691933902
2023-12-29,42066.95,50.66585631803798,1,0.00023771630698208454,2.040732421646431,-10.0,-23130.0,62717.388744779324
2023-12-30,42140.28,49.25507602821139,1,0.0002373026472534117,2.040969724293684,-10.0,-23140.0,62867.035653258645
2023-12-31,42283.58,55.35557511757836,1,0.0002364984232650121,2.041206222716949,-10.0,-23150.0,63159.506614749946
2024-01-01,44179.55,58.36250432756507,1,0.0002263490687433439,2.0414325717856925,-10.0,-23160.0,67029.57237683459
2024-01-02,44946.91,64.08089243162314,1,0.00022248470473276136,2.0416550564904252,-10.0,-23170.0,68596.08607512007
2024-01-03,42845.23,45.95945821323388,1,0.0002333982102558441,2.0418884547006813,-10.0,-23180.0,64305.18047599528
2024-01-04,44151.1,51.27941595302999,1,0.00022649492311629834,2.0421149496237976,-10.0,-23190.0,66971.62135233525
2024-01-05,44145.11,50.7856977747711,1,0.00022652565595600508,2.0423414752797537,-10.0,-23200.0,66959.38908378701
2024-01-06,43968.32,51.19734403397331,1,0.00022743648153943565,2.0425689117612933,-10.0,-23210.0,66598.3235343723
2024-01-07,43929.02,54.48864528632875,1,0.00022763995190423097,2.0427965517131974,-10.0,-23220.0,66518.05057614007
2024-01-08,46951.04,63.100717899667956,1,0.00021298782731969302,2.0430095395405172,-10.0,-23230.0,72691.4226113484
2024-01-09,46110.0,64.22845050009995,1,0.00021687269572760788,2.043226412236245,-10.0,-23240.0,70973.16986821326
2024-01-10,46653.99,63.13323896815093,1,0.00021434393928579314,2.0434407561755306,-10.0,-23250.0,72084.66460420564
2024-01-11,46339.16,66.09528421899887,1,0.0002158002000899455,2.0436565563756206,-10.0,-23260.0,71441.3281509389
2024-01-12,42782.73,52.42015431535244,1,0.00023373917466229947,2.043890295550283,-10.0,-23270.0,64173.206664147976
2024-01-13,42847.99,52.39417503448958,1,0.00023338317620033052,2.0441236787264834,-10.0,-23280.0,64306.59094483557
2024-01-14,41732.35,48.25030456121283,1,0.00023962225947017122,2.0443633009859536,-10.0,-23290.0,62026.08480390116
2024-01-15,42511.1,44.299775537326724,1,0.00023523268040582344,2.0445985336663597,-10.0,-23300.0,63618.132724543975
2024-01-16,43137.95,43.75981410803036,1,0.00023181444644448799,2.044830348112804,-10.0,-23310.0,64899.789315372735
2024-01-17,42776.1,49.72899994590189,1,0.00023377540261968716,2.0450641235154237,-10.0,-23320.0,64159.86745390811
2024-01-18,41327.5,39.05355677992516,1,0.0002419696328110822,2.0453060931482345,-10.0,-23330.0,61197.38756458367
2024-01-19,41659.03,40.59932480669868,1,0.0002400439952634519,2.045546137143498,-10.0,-23340.0,61875.46789364511
2024-01-20,41696.04,41.31597251415948,1,0.0002398309287884413,2.0457859680722867,-10.0,-23350.0,61951.17355618079
2024-01-21,41580.33,41.076073501217,1,0.0002404983317833216,2.04602646640407,-10.0,-23360.0,61714.45566181514
2024-01-22,39568.02,19.616701509489815,1,0.0002527293506220428,2.046279195754692,-10.0,-23370.0,57597.21614320557
2024-01-23,39897.6,23.310626773233963,1,0.000250641642605069,2.0465298373972973,-10.0,-23380.0,58271.62884054241
2024-01-24,40084.88,20.885811713378274,1,0.0002494706233372783,2.0467793080206347,-9.999999999999998,-23390.0,58654.90294849017
2024-01-25,39961.09,21.24557845885562,1,0.00025024342429097907,2.0470295514449255,-10.0,-23400.0,58401.532137950286
2024-01-26,41823.51,44.89590893708136,1,0.00023909997032769368,2.047268651415253,-10.0,-23410.0,62213.96091515236
2024-01-27,42120.63,46.222856454420445,1,0.00023741335302914513,2.047506064768282,-10.0,-23420.0,62822.24537686084
2024-01-28,42031.06,51.73620758000411,1,0.00023791929111471375,2.0477439840593967,-10.0,-23430.0,62638.85025863955
2024-01-29,43302.7,54.35171726811547,1,0.0002309324822701587,2.047974916541667,-10.0,-23440.0,65242.843418528835
2024-01-30,42941.1,48.885335350696096,1,0.00023287712704145913,2.0482077936687086,-10.0,-23450.0,64502.29568870738
2024-01-31,42580.0,48.889487907253844,1,0.00023485204321277596,2.0484426457119214,-10.0,-23460.0,63762.68785441361
2024-02-01,43082.94,61.13349231315643,1,0.00023211043628870267,2.04867475614821,-10.0,-23470.0,64792.93159864796
2024-02-02,43200.0,60.046576339167544,1,0.0002314814814814815,2.0489062376296916,-10.0,-23480.0,65032.74946560268
2024-02-03,43011.09,58.40714074744627,1,0.00023249817663304978,2.0491387358063244,-10.0,-23490.0,64645.69058825204
2024-02-04,42582.88,56.16306818810526,1,0.0002348361595082343,2.0493735719658326,-10.0,-23500.0,63768.228890192404
2024-02-05,42708.7,75.13734504661407,1,0.00023414433124866832,2.049607716297081,-10.0,-23510.0,64026.08107301715
2024-02-06,43098.95,75.37648370010669,1,0.00023202421404697795,2.049839740511128,-10.0,-23520.0,64825.940484302075
2024-02-07,44349.6,78.92873228889118,1,0.00022548117683135813,2.050065221687959,-10.0,-23530.0,67389.5725557723
2024-02-08,45288.65,82.53932770933044,1,0.0002208058752027274,2.050286027563162,-10.0,-23540.0,69314.68630219839
2024-02-09,47132.77,82.50020812826577,1,0.00021216660934632106,2.050498194172508,-10.0,-23550.0,73095.65977134816
2024-02-10,47751.09,83.16233255273735,1,0.00020941930330805017,2.050707613475816,-10.0,-23560.0,74363.5238147689
2024-02-11,48299.99,85.02755188817879,1,0.00020703938033941622,2.0509146528561555,-10.0,-23570.0,75489.15722380577
2024-02-12,49917.27,85.5843584339067,1,0.00020033146844769358,2.0511149843246033,-10.0,-23580.0,78806.06047357699
2024-02-13,49699.59,86.93046887038551,1,0.00020120890333300538,2.0513161932279362,-10.0,-23590.0,78359.5737637892
2024-02-14,51795.17,92.33056830782826,1,0.00019306819535489506,2.0515092614232913,-10.0,-23600.0,82658.2709519938
2024-02-15,51880.0,92.02419874152784,1,0.00019275250578257516,2.051702013929074,-10.0,-23610.0,82832.30048264036
2024-02-16,52124.11,92.11985225194948,1,0.00019184979849056415,2.0518938637275648,-10.0,-23620.0,83333.1414612606
2024-02-17,51642.64,89.64420320274988,1,0.00019363843521555057,2.0520875021627805,-10.0,-23630.0,82345.2161226917
2024-02-18,52137.67,93.6168697600403,1,0.00019179990206697001,2.0522793020648473,-10.0,-23640.0,83361.06099888732
2024-02-19,51774.73,90.50875720830979,1,0.00019314441620458473,2.052472446481052,-10.0,-23650.0,82616.20674899593
2024-02-20,52258.82,90.58768793119495,1,0.00019135525830854964,2.0526638017393606,-10.0,-23660.0,83609.78813561294
2024-02-21,51849.39,85.90880058374984,1,0.00019286629987353757,2.052856668039234,-10.0,-23670.0,82769.36599526678
2024-02-22,51288.42,79.80585707543655,1,0.000194975785957142,2.053051643825191,-10.0,-23680.0,81617.77499019679
2024-02-23,50744.15,70.6013759426805,1,0.00019706705107879429,2.05324871087627,-10.0,-23690.0,80500.36057201207
2024-02-24,51568.22,71.2756600692258,1,0.0001939178819823527,2.053442628758252,-10.0,-23700.0,82192.38123718387
2024-02-25,51728.85,69.97616045898693,1,0.00019331572227103446,2.053635944480523,-10.0,-23710.0,82522.22572664129
2024-02-26,54476.47,73.47025344084874,1,0.00018356549167007334,2.053819509972193,-10.0,-23720.0,88164.83692041489
2024-02-27,57037.34,80.43216978228938,1,0.00017532374405959325,2.053994833716253,-10.0,-23730.0,93424.40168891737
2024-02-28,62432.1,84.63649512962806,1,0.00016017401304777512,2.0541550077293005,-10.0,-23740.0,104505.21085805645
2024-02-29,61130.98,77.91252146773537,1,0.00016358317828374418,2.054318590907584,-10.0,-23750.0,101832.50869439972
2024-03-01,62387.9,79.18471081124582,1,0.0001602874916450145,2.054478878399229,-10.0,-23760.0,104414.62281768325
2024-03-02,61987.28,79.55047436660664,1,0.00016132341990163142,2.0546402018191308,-10.0,-23770.0,103591.55748941896
2024-03-03,63113.97,80.26275158533227,1,0.00015844352684516596,2.054798645345976,-10.0,-23780.0,105906.50005840659
2024-03-04,68245.71,85.95687178546792,1,0.00014652935693686825,2.054945174702913,-10.0,-23790.0,116451.19245867434
2024-03-05,63724.01,71.27800660767198,1,0.00015692672196868966,2.0551021014248816,-10.0,-23800.0,107159.34686222018
2024-03-06,66074.04,74.62545023701605,1,0.00015134536952788116,2.0552534467944095,-10.0,-23810.0,111988.89845363167
2024-03-07,66823.17,76.71939998974895,1,0.00014964869221259633,2.0554030954866223,-10.0,-23820.0,113528.55046822879
2024-03-08,68124.19,79.13482183208993,1,0.0001467907361540739,2.055549886222776,-10.0,-23830.0,116202.6710035188
2024-03-09,68313.27,78.6809573741784,1,0.00014638444331533244,2.0556962706660915,-10.0,-23840.0,116591.3343760058
2024-03-10,68955.88,79.02723301378214,1,0.00014502026513184952,2.055841290931223,-10.0,-23850.0,117912.34535649852
2024-03-11,72078.1,79.28869018796605,1,0.00013873839626738217,2.0559800293274906,-10.0,-23860.0,124331.1341518698
2024-03-12,71452.01,75.63635277140384,1,0.0001399540754696754,2.05611998340296,-10.0,-23870.0,123043.90561530815
2024-03-13,73072.41,71.85822804780895,1,0.00013685055686544345,2.0562568339598255,-10.0,-23880.0,126375.64243641429
2024-03-14,71388.94,70.74685741930574,1,0.0001400777207225657,2.0563969116805483,-10.0,-23890.0,122913.99574414798
2024-03-15,69499.85,64.02536257749796,1,0.00014388520262993373,2.056540796883178,-10.0,-23900.0,119029.27690226136
2024-03-16,65300.63,55.68279073245543,1,0.00015313787937421125,2.0566939347625524,-10.0,-23910.0,110393.40965717356
2024-03-17,68393.48,58.48287120424566,1,0.00014621276764978182,2.056840147530202,-10.0,-23920.0,116754.45549330392
2024-03-18,67609.99,48.81264381555748,1,0.00014790713620871707,2.056988054666411,-10.0,-23930.0,115142.9418061155
2024-03-19,61937.4,46.80063134618781,1,0.0001614533383706775,2.0571495080047817,-10.0,-23940.0,103474.49193709537
2024-03-20,67840.51,52.80620390495504,1,0.0001474045522358249,2.0572969125570175,-10.0,-23950.0,115618.07176929346
2024-03-21,65501.27,48.001027084049106,1,0.00015266879558213146,2.0574495813525995,-10.0,-23960.0,110805.56053956356
2024-03-22,63796.64,43.53481181627036,1,0.00015674806698283796,2.057606329419582,-10.0,-23970.0,107298.3702597025
2024-03-23,63990.01,43.54204869806091,1,0.00015627439345610353,2.057762603813038,-10.0,-23980.0,107696.24959562236
2024-03-24,67209.99,47.578499157414406,1,0.0001487874049676246,2.057911391218006,-10.0,-23990.0,114322.20402464826
2024-03-25,69880.01,46.912582467051784,1,0.00014310244088402394,2.05805449365889,-10.0,-24000.0,119816.86859742817
2024-03-26,69988.0,47.91329396555534,1,0.00014288163685203178,2.058197375295742,-10.0,-24010.0,120039.11790219837
2024-03-27,69469.99,44.698746742655196,1,0.00014394704821463195,2.0583413223439564,-10.0,-24020.0,118972.95107982145
2024-03-28,70780.6,49.09484528719625,1,0.00014128165062178054,2.058482603994578,-10.0,-24030.0,121670.63380029864
2024-03-29,69850.54,50.53712386855389,1,0.00014316281592096497,2.058625766810499,-10.0,-24040.0,119756.1214696274
2024-03-30,69582.18,57.455429017796355,1,0.00014371495690419588,2.058769481767403,-10.0,-24050.0,119203.66865884615
2024-03-31,71280.01,55.28295208257608,1,0.0001402917872766853,2.0589097735546797,-10.0,-24060.0,122699.10924807528
2024-04-01,69649.8,53.621048916761715,1,0.00014357543022377667,2.0590533489849037,-10.0,-24070.0,119342.65394612876
2024-04-02,65463.99,56.60924247064101,1,0.00015275573639798003,2.0592061047213015,-10.0,-24080.0,110723.84784741423
2024-04-03,65963.28,45.58826363393233,1,0.00015159949596199582,2.0593577042172635,-10.0,-24090.0,111751.98886344052
2024-04-04,68487.79,56.958120618731556,1,0.00014601142773040275,2.059503715644994,-10.0,-24100.0,116950.85798131404
2024-04-05,67820.62,59.8514827730397,1,0.00014744778210520635,2.059651163427099,-10.0,-24110.0,115576.81888734718
2024-04-06,68896.0,61.51358140700663,1,0.00014514630747793777,2.059796309734577,-10.0,-24120.0,117791.72655547343
2024-04-07,69360.39,55.796338904690316,1,0.00014417450651589474,2.059940484241093,-10.0,-24130.0,118748.27536375108
2024-04-08,71620.0,54.79620689522103,1,0.00013962580284836637,2.0600801100439416,-10.0,-24140.0,123402.9374813471
2024-04-09,69146.0,47.94686626442802,1,0.00014462152546785062,2.0602247315694093,-10.0,-24150.0,118306.29928909839
2024-04-10,70631.08,52.70369140534949,1,0.00014158073188177216,2.060366312301291,-10.0,-24160.0,121365.89783345748
2024-04-11,70006.23,48.137329186421,1,0.0001428444297028993,2.060509156730994,-10.0,-24170.0,120078.47794321601
2024-04-12,67116.52,43.990160993924285,1,0.00014899461414268796,2.060658151345137,-10.0,-24180.0,114124.20402791892
2024-04-13,63924.51,38.97993170976848,1,0.000156434519404216,2.060814585864541,-10.0,-24190.0,107546.5626022437
2024-04-14,65661.84,39.073683309768626,1,0.00015229545806209514,2.060966881322603,-10.0,-24200.0,111126.87760670373
2024-04-15,63419.99,38.16569969442638,1,0.00015767899048864563,2.0611245603130914,-10.0,-24210.0,106506.49900381065
2024-04-16,63793.39,46.28897069473064,1,0.00015675605262551498,2.061281316365717,-10.0,-24220.0,107276.12291463156
